Page ID,Page name,Disclaimer,Amount spent (TWD)
110985434861942,啟思民本基金會,啟思民本基金會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101661096011599,邱醫生減重頻道,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
218662974825481,王惠美,王惠美,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,勇勳沈,≤100
401843085061,台電電力粉絲團,台電,≤100
115430274859303,田長沛,田長沛,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
158025223269,今周刊,今周刊,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
335544036485779,經濟部,經濟部,≤100
101297638763256,識媒體,識媒體,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
306276709452272,文化部,文化部,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
235679595900,民視新聞,民視新聞,≤100
547200098628531,游輝宂,游辉宂,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
113115841660729,廖偉翔,偉翔廖,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
191690867518507,江啟臣,江啟臣,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
110699089014688,三立新聞,三立新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
547129002067069,杜文中,文中 杜,≤100
397602236982040,三立iNEWS,三立新聞,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
102877246139738,邱正宏醫師瘦身所,These ads ran without a disclaimer,≤100
103502559051736,穩定存股術,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
634616890502695,民事新聞,These ads ran without a disclaimer,≤100
