Page ID,Page name,Disclaimer,Amount spent (CHF)
126289610761942,Grünliberale,Grünliberale,1353
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,892
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,767
131066326987,SP Kanton Zürich,SP Kanton Zürich,401
97220294896,SP Schweiz,SP Schweiz,239
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,161
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,151
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,128
1483343695307824,Campax,Campax,120
102014399307738,Direkt,direkt,119
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,110
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
921336971288655,Nagra,Nagra,≤100
147201418675114,Swissmem,Swissmem,≤100
36735923253,umverkehR,umverkehR,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
309380022477251,Casafair,Casafair,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100
101012666338827,Überparteiliches Komitee DietikonFinanzierbar,Lea Sonderegger,≤100
179845512038427,swisscleantech,swisscleantech,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100
15733998334,FDP,FDP,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
97721121385,Public Eye,Public Eye,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
101622582809771,lucaft,lucaft,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
307334649460021,Axpo,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
566117786851570,Përparim Avdili,Përparim Avdili,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
122482160824623,vvvote.ch,vvvote,≤100
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100
114358834824489,VerpackGo,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
2366189653627118,Matthias Meier,These ads ran without a disclaimer,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
18087904183,PLR,PLR,≤100
618765881570878,EKS,These ads ran without a disclaimer,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
