Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,3699
737169626371453,Stundin,Stundin,3326
314036327204,VR,VR,2652
166701030457654,Samherji,These ads ran without a disclaimer,1060
137524753533383,Miðflokkurinn,Miðflokkurinn,162
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,154
154893001218870,ADHD samtökin,ADHD samtökin,141
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,133
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
245267163673,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
