Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
272535046654,HESPRESS,HESPRESS,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
103225952156039,Media90,Media90,≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100
107015724857209,أخبار الداخلة - Akhbar Dakhla,أخبار الداخلة - Akhbar Dakhla,≤100
391888397994631,Belpresse,BELPRESSE,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100
116586311429714,Agritech 2023,These ads ran without a disclaimer,≤100
1726612717401702,Dr Ahmed Aboeldahab,These ads ran without a disclaimer,≤100
341173272560439,Mohammed Ouzzine,These ads ran without a disclaimer,≤100
110148701476626,m9.p,These ads ran without a disclaimer,≤100
