Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,186660
1468570519872644,Santiago Peña,PRANA SA,146015
102917519228790,Bruno Defelippe,PautaPY,71506
532716330164048,Sole Núñez,PautaPY,68749
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,65160
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,43073
196599783696918,Efrain Alegre,Comunicá,39927
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,25197
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,21536
1310731702357133,GEN,GEN,21536
132554373464255,La Nación,La Nación,18162
1753251591598763,Dani Mujica,Dani Mujica,14835
100778482648263,Cerini 2023,DGWorld Consultoría Digital,12989
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,12219
109626041763537,Natalicio Chase,Global Agencia,11439
108839041769929,José López,Hugo Alfonso Aquino Diaz,10325
110382581891524,,Biedermann Publicidad S.A.,7179
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
241512319274531,Sixto Pereira,Sixto Pereira,6931
1692624097481207,Mujeres GANAR,Mujeres GANAR,6813
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,6763
106257452820864,Tito Saguier,PautaPY,6017
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,5796
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,5597
647864758888200,Seba Garcia,Sebastian Garcia,4458
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4371
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3951
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3910
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3905
109356765453215,Enrique González Quintana,ASP Marketing,3861
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,3780
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3225
543009152823138,Tio Enri,Tio Enri,2957
517426394969535,Ricardo Canese,Ricardo Canese,2909
102467002671611,Jorge Heisecke,Jorge Heisecke,2716
1932265573758611,Raúl Araujo,Raúl Araujo,2618
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2497
125314197496488,Carlos Filizzola,Carlos Filizzola,2443
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2368
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,2361
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2240
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,2124
114061877001545,Víctor Pecci,Esencia News SA,1954
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1757
153958777947957,Paulo Reichardt,Paulo Reichardt,1729
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1618
101398472410339,Monica Ramirez,Monica Ramirez,1561
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1477
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1446
294693311318315,Miguel González Senador,Miguel González Senador,1427
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1227
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1056
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1050
1578664545555777,Oviedo Matto,Oviedo Matto,973
724051717643013,Miguel Prieto,Miguel Prieto,926
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,914
102137945346781,Movimiento Ciudadanía Activa,PautaPY,912
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,859
110258800564741,Ing. Luis Riveros,Luis Riveros,598
111157821719874,Sonia Fleitas Senadora,Mister Co.,586
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,573
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,520
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,517
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,514
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,499
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,473
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,422
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,397
842006342844392,Pautas Políticas Py,Pautas Políticas Py,376
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,354
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,349
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,325
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,314
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,296
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,292
103429818624929,Edu Garay,Eduardo Garay,276
303795153430459,Capitán Apodaca - Gobernador,Adventura,267
101472922174657,Payo Urgente911,Payo Urgente911,257
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,203
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,202
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,199
104143542486856,Ya Paraguay,Ya Paraguay,191
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,182
2158618391031667,Najeeb Amado,Najeeb Amado,168
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,166
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,163
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,155
107706177740738,Periodismo 29,Periodismo 29,140
881571071938611,Radar Social TV,Armando Daniel Urbieta,138
1365651890238610,Soberanía Paraguay,Prensa_Py,122
888301827879665,Aldo Bogarín,Aldo Bogarín,122
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,111
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,105
325540631525675,En La Tecla,En la Tecla,≤100
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,≤100
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
109715578439512,Héctor ‘Bocha’ Figueredo Diputado 2023,Hector Figueredo,≤100
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,≤100
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
106413945697461,Vicenta Cano,Vicenta Cano,≤100
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
