Page ID,Page name,Disclaimer,Amount spent (CAD)
186752164845450,Ana Bailao,Ana Bailao,3168
376006035816016,Storyworth,These ads ran without a disclaimer,2045
1583430205202800,City of Toronto,City of Toronto - Your Local Government,1207
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,1134
439345863190331,Brad Bradford,Brad Bradford Campaign,910
6319213302,Heart & Stroke,Heart & Stroke,889
43448349479,Josh Matlow,Josh Matlow Campaign,764
154462904588700,Enbridge Gas,Enbridge Gas,723
104386908631938,Pathways Alliance,Pathways Alliance,700
232428989879,Maybelline New York,Maybelline New York,640
261752512263,Canadian Red Cross,Canadian Red Cross,616
186266941387011,BMO Financial Group,BMO Financial Group,594
303473312998028,FedEx,FedEx,520
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,486
45337425068,CARE Canada,CARE Canada,452
27234020592,UNICEF Canada,UNICEF Canada,426
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,380
115835521825983,UNHCR Canada,UNHCR Canada,371
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,325
103223222015913,Nowly,nowly,305
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,260
727139784093958,Marit Stiles,Ontario NDP,260
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,259
168617319831578,Nature Canada,Nature Canada,256
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,237
281999881613,World Vision Canada,World Vision Canada,230
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,221
1711780249072322,Anthony Furey,Furey for Mayor,202
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,201
113631518366485,Better Road Forward,Better Road Forward,175
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,174
405377872902754,Canada Action,Canada Action,146
114849617772737,Care2 Canada,Press Pause Collective,138
128782313456641,Fly Nieuport,Nieuport Aviation,137
107385241806,Plan International Canada,Plan International Canada,137
180862678644381,Ontario NDP,Ontario NDP,134
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,129
633812813408377,Elections Canada,Elections Canada,126
7522587804,Green Party of Ontario,Green Party of Ontario,122
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,121
1097840090260804,National Police Federation,National Police Federation,118
901776976544599,RBC Wealth Management,RBC Wealth Management,116
152759126824,Enbridge,Enbridge,111
106360778489053,Fuelling Canada,Canadian Gas Association,110
2161474537462046,Solar X,Solar X,109
510183342342621,Bell MTS,Lavanya Rajaian,104
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
985797494956599,The News Forum,The News Forum,≤100
