Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,542
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,262
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,117
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
111483275156490,Carlos Ortega Sevilla,Carlos Gustavo Ortega Sevilla,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
2221570604786246,Primicias,Primicias,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
257056798042888,Andrea Hidalgo,These ads ran without a disclaimer,≤100
