Page ID,Page name,Disclaimer,Amount spent (PYG)
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,11552
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
153958777947957,Paulo Reichardt,Paulo Reichardt,5386
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,3614
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2637
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2610
517426394969535,Ricardo Canese,Ricardo Canese,2144
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1949
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,1637
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1599
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,792
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,702
107558844100122,Pastor Filártiga,Pastor Filártiga,698
359307964420456,Terere Cómplice,Meli Olavarrieta,576
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,416
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,337
1151984808290856,Hugo Portillo,Hugo Portillo,288
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,279
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,175
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,141
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,139
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
120061519391875,César Paredes,César Paredes,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1310731702357133,GEN,GEN,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
