Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,15130
1548643738480723,Asistencia Deudores,Asistencia Deudores,3964
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2715
105560941738247,Movilizando Chilenos,Movilizando Chilenos,2386
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2362
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2179
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1431
112555455065264,Autos en Peligro,Vehículos en Peligro,1215
110951722267366,World Vision Chile,World Vision Chile,929
78239901502,Diario Financiero,Grupo DF,737
103527991214141,Cero DICOM,Cero Dicom,725
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,520
103030962615298,Chile YAAC,Chile YAAC,436
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,378
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,315
580663538777736,Consejo Minero,Feedback Comunicaciones,153
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
