Page ID,Page name,Disclaimer,Amount spent (USD)
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
