Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,188717
104468561432859,Alexander Castro,Alexander Castro,68172
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,28734
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13501
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9445
111305531683400,Maria Helena Nieto,Maria Helena Nieto,7745
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7101
1523434004376549,Renzo García,Renzo García,5467
1147318942107929,Todos Somos Una,DEBRAIN LLC,5004
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4160
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3835
391099551688976,Manuel Correa,Manuel Correa,3610
645168172181457,Gobernación de Caldas,Eikon Digital SAS,2858
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2123
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,2110
1823807254333065,Soy Más País,Soy Mas Pais,1692
114778278552099,Octavio Cardona León,Octavio Cardona León,1466
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1298
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1207
765302097170348,Línea Cero,Linea Cero,1090
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1054
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1015
108202298520665,LaDigital.co,La Digital,999
113076838394714,da_tevistebien,These ads ran without a disclaimer,724
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,696
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,681
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,579
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,521
838927469815494,Diana Diago,Diana Marcela Diago,481
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,451
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,397
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,363
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,337
1648417351861251,Cristian Mestra,Cristian Mestra,290
179003239458192,Jorge Humberto Rangel,Jorge Rangel,283
1400280116941194,Fabian Diaz,Fabian Diaz,236
777725739278207,Montes Concejal,Carlos Montes,227
1529335724037224,Aeropuerto del Café,INTUAL,218
110678160534214,Magde Mogollón,Magde Mogollón,190
1538503439800792,Symplifica,Symplifica,178
687013228159975,Lionso Araujo,Lionso Araujo,175
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,161
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,105
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
675375532494252,Roy Barreras,Roy Barreras,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
