Page ID,Page name,Disclaimer,Amount spent (COP)
109023772053741,Movil Consultores Academy,Movil Consultores Academy,242
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
101741566015291,Victoria Avendaño,Victoria Avendaño,≤100
102143071616787,Goberna Colombia,Goberna,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
203230049696620,Bryan Orozco,These ads ran without a disclaimer,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
807500072661945,AsoVape,AsoVape,≤100
