Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
