Page ID,Page name,Disclaimer,Amount spent (IDR)
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,420832
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,337305
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,142841
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,103789
68793499001,UNICEF,UNICEF with Facebook Ad Credits,30676
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,24653
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,22024
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,19349
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,17687
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,17631
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,17443
257708510916897,Dea Tunggaesti,Dea Tunggaesti,17248
173776079818775,Saiful Mujani,Saidiman,14675
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,11421
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10479
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9840
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,8743
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,7747
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,6772
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",6752
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,6658
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,6654
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,6634
202555993805088,Caption,Ganjar Nusantara Indonesia,6335
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,6297
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,6250
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,6047
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,6015
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,6012
106559844743969,kumparanplus,PT. Dynamo Media Network,5328
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4796
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4404
197545083607941,Harian Kompas,Harian Kompas,4078
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3826
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3711
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3175
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2444
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2282
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,2179
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,2178
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1927
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1907
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1734
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1627
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1605
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1537
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,1442
104427162506872,Fakta Anies,Fakta Anies,1385
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1246
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,1206
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,944
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,915
104830667806476,Melihat Indonesia,Melihat Indonesia,895
103013484811323,Jangan Lupa Sejarah,John Kamnahas,833
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,825
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,761
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,758
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,681
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,652
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,642
110952238516382,Kiki Daliyo,Dwi Wantoro,639
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,598
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,548
104843487722931,Portal Islam id,Portal Islam ID,528
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,525
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,455
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,438
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,406
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,314
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,193
110750361762052,Pikiran Rakyat,Desta Darmawansyah,105
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
