Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,316921
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,229702
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,87598
197545083607941,Harian Kompas,Harian Kompas,80470
292939164731691,Relawan Herviano,Relawan Herviano,57253
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24051
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,14345
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13487
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11754
103013484811323,Jangan Lupa Sejarah,John Kamnahas,11399
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6785
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3550
1547369918837496,Zulkifli Hasan,Media Center PAN,3324
101355948222111,Golkar Indonesia,Golkar Indonesia,3317
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2915
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2793
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2580
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2428
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2278
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1675
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1530
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1117
110952238516382,Kiki Daliyo,Dwi Wantoro,1015
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,968
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,937
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,899
112121101796090,Opini 2024,Juniar Dwi Harianto,795
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,779
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,762
335546226915564,Generasi Melek Politik,Generasi Melek Politik,680
197545083607941,Harian Kompas,These ads ran without a disclaimer,571
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,548
103910137805351,Pondok Sanad,These ads ran without a disclaimer,447
114113221595465,SatuViral,These ads ran without a disclaimer,443
105313791512717,Jateng Sentris,Bayu Wicaksono,439
104533848318771,Pemalang Today,Bayu Wicaksono,421
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,414
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,412
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,405
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,390
102114435036822,Filosofi Jatim,Dwi Wantoro,384
110037828037739,Jateng Pedia,Bayu Wicaksono,375
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,346
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,326
106920001531083,Filosofi Jateng,Bayu Wicaksono,325
121947964172532,Sehat Bersama,These ads ran without a disclaimer,276
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,260
173776079818775,Saiful Mujani,Saidiman,172
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,112
106039172449976,Semesta,These ads ran without a disclaimer,≤100
223977261292988,PKS Klaten,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
