Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge Aldana,2130
1392592317738074,Jorge Cálix,Jorge Cálix,419
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,189
104111364355253,Diario Paradigma,Diario Paradigma,172
973656702704928,ParadigmaEncuestadora,ParadigmaEncuestadora,148
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
