Page ID,Page name,Disclaimer,Amount spent (IDR)
113543730626,The Habibie Center,The Habibie Center,425808
23383061178,Prabowo Subianto,indonesia Adil makmur,296086
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,99544
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,86433
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,82163
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,66672
164882486874333,antaranews.com,antaranews.com,14995
197545083607941,Harian Kompas,Harian Kompas,14984
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10650
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9172
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,8595
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6925
101203454841155,Kota Kite,Prayogo,6369
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6333
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3665
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,3477
614375262100876,Partai Nasdem,Naila Saadah,3266
106883058905796,Tanda Seru,Aditia Ramdani,3250
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3202
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3052
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2653
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2409
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2137
202555993805088,Caption,Ganjar Nusantara Indonesia,2095
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1889
104622532469179,Populis,Aditia Ramdani,1843
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1828
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1731
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1729
101428652793656,Readktif,Aditia Ramdani,1676
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1598
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1448
102896212310900,Detik Jabar,These ads ran without a disclaimer,1351
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1308
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1283
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1068
173776079818775,Saiful Mujani,Saidiman,1020
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,957
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,934
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,928
144214102401186,Maman Abdurrahman,Maman Abdurrahman,862
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,779
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,718
102273039070802,Info Terkini,Muhammad Miftakhunnaim,656
107241861191421,Ilmu Tambang,Ilmu Tambang,607
100398849135155,Sandiku Sayang,Iwan Hardiansyah,577
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,526
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,510
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,504
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,496
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,493
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,435
104830667806476,Melihat Indonesia,Melihat Indonesia,434
110750361762052,Pikiran Rakyat,Desta Darmawansyah,429
150519098896245,kumparanMOM,PT. Dynamo Media Network,425
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,364
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,363
108156498584853,Tetap Puan,Marabunta Family Cyber,342
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,286
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,177
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,122
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,112
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,111
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,109
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
240326642745935,Change.org,Change.org Indonesia,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
