Page ID,Page name,Disclaimer,Amount spent (PLN)
102931488739,Platforma Obywatelska,Platforma Obywatelska,1138
122074554119,EU Social,EU Social,447
237466786344157,European Movement,European Movement International with Facebook ad credits,411
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,267
114699243232023,Paweł Jabłoński,Paweł Jabłoński,208
57544755889,Amnesty International Polska,Amnesty International Polska,179
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,143
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,140
178362315106,European Parliament,European Parliament,135
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,115
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,110
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,110
103008026032250,Piotr Strach,Piotr Strach,107
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,104
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,102
122629304433369,Myslowice.Net,Myslowice.Net,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100
1227194230675141,Pratia,Pratia SA,≤100
139571536092978,Bielskie Centrum Kultury im. Marii Koterbskiej,These ads ran without a disclaimer,≤100
1069582526398860,Adam Kurpas,Adam Kurpas,≤100
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100
1723800101226131,Jakub Mierzejewski,Nowa Nadzieja,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100
120980251645752,Tadeusz  Maron,Tadeusz  Maron,≤100
145040892212618,Ministerstwo Obrony Narodowej,Ministerstwo Obrony Narodowej,≤100
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100
1479771345653398,Monika Rosa,Monika Rosa,≤100
2085710635079080,Kuchnia Vikinga  - Catering dietetyczny,These ads ran without a disclaimer,≤100
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100
1683534065241470,OKO.press,OKO.press,≤100
104997021319572,FSC Polska,FSC Polska,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
146599018696771,NATO,NATO,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100
1087980284697533,Beata Białowąs,Beata Białowąs,≤100
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100
110491392351511,LINK4,LINK4,≤100
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107010907929210,Praca w Allegro,Allegro,≤100
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100
391098174296294,Super Express,se.pl,≤100
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100
261539247363970,Andrzej Adamczyk,Andrzej Adamczyk,≤100
114018974889363,Stop Lie,Stop Lie,≤100
117343634684132,Nasze MAKi,Nasze MAKi,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
102577288350341,Super Biznes,se.pl,≤100
