Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Podemos Perú,146
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
1556625817706349,Dr. Christian Rojas,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
534284396949027,Ilich López,Ilich López,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
142062936237878,Goberna,Goberna,≤100
107341195773182,Institutos y Escuelas de Educación Superior - 21 años sin Nombramientos,DataInfor,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
112772705204456,Politik Asesoría Electoral y Marketing Político,Politik Asesoría Electoral y Marketing Político,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
102020002319829,William Bardales,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
567012390106692,Municipalidad Provincial de San Miguel,Municipalidad Provincial de San Miguel,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
519502188088831,Cefortrans,These ads ran without a disclaimer,≤100
104186734558641,Bancada Acción Popular,Bancada Acción Popular,≤100
103552534792555,José Carlos Quiroz - Alcalde,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
112001174444297,Richard Baca - El Alcalde del Pueblo,Richard Baca - El Alcalde del Pueblo,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
552945428087858,TráficoMagazine,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
