Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,102328
102804492578710,Legalmente Hablando,Nueva Tecno,79989
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,47468
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36075
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,28860
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,28795
111912341409356,Centinela del Norte,Centinela del Norte,26120
517426394969535,Ricardo Canese,Ricardo Canese,20354
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,18951
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,17873
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9430
368247363370300,LATITUD 25,Latitud 25,7215
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7050
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,5766
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,5100
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,4672
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3882
1151984808290856,Hugo Portillo,Hugo Portillo,3843
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,3679
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,3519
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2764
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2646
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2528
106582034373518,Esther Roa,Maria Esther Roa De Espinola,2168
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2109
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2109
102940895895901,Victor Herreros Gimenez,Victor Herreros,2015
359307964420456,Terere Cómplice,Meli Olavarrieta,1970
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1797
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1680
103429818624929,Edu Garay,Eduardo Garay,1265
107686348789567,Alberto Ayala,Adan Alberto Ayala,1231
1365651890238610,Soberanía Paraguay,Prensa_Py,1227
107706177740738,Periodismo 29,Periodismo 29,1150
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,1099
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,580
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,556
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,359
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,276
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,265
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
1310731702357133,GEN,GEN,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
