Page ID,Page name,Disclaimer,Amount spent (EUR)
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
81004804444,Liberalai,Liberalai,≤100
115030684786210,Adomas Zamulskis,Anželika Buividaitė,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
100617808795909,Laisvės Partija Kėdainiai,Laisvės partija,≤100
280148095651601,GPB,Gyvenimas per brangus,≤100
630229464086126,Lindström,Lindström,≤100
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100
113482588727306,LVŽS Šilutė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
100456619463959,Praeities žvalgas,Jasiukevičius Šarūnas,≤100
2265840653701339,Nepartinė savivalda,Grazina Urbonavičė,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100
