Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,301
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,180
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,112
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,≤100
141870402543282,AK Parti,Ak Parti,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
210993622366044,TVNET,TVNET,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
105376981385020,Referandom,Referandom,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
100431406701471,Internethaber,Internethaber,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1085757724915082,EHLİ REY,Murat Akgül,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
100625766126116,Cominify,Cominify,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
