Page ID,Page name,Disclaimer,Amount spent (HUF)
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,8222
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6576
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6232
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,5976
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4113
248172631940,Mandiner,Mediaworks Hungary Zrt.,3270
178362315106,European Parliament,European Parliament,3137
191461774219575,hirado.hu,hirado.hu,2780
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2460
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,2071
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2037
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1631
1534911313439123,Ripost,Ripost,1484
102426795954406,Nobilis Márton,Nobilis Márton,1480
211156277497,WWF Hungary,WWF Hungary,1394
264517713636590,PestiSracok.hu,PestiSrácok.hu,1360
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1305
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1105
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,995
28312410177,World Food Programme,These ads ran without a disclaimer,757
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,743
108346693873484,Győrffy Balázs,Balazs Gyorffy,701
408924035951553,Körforrás,Körforrás,688
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,591
851784814892644,Simicskó István,KDNP frakció,476
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,453
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,435
108248022589754,Bosch Magyarország,Bosch Magyarország,428
451844608304228,Metropol,Metropol,409
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,396
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,395
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,391
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,349
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,342
594088897289853,Alapjogokért Központ,Alapjogokért Központ,337
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,334
623719727672871,Nestlé,Nestlé Hungária Kft.,323
221761091331222,Danube Institute,Danube Institute,313
537817739693723,Brain Bar,Brain Bar,244
102474542009609,Megafilm,MEGA FILM Kft.,241
112694594992064,Mehr Licht,Mehr Licht,229
1215492498464496,Angyal Károly,Angyal Károly Tibor,229
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,225
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,208
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,168
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,168
1408906262689093,Nyitrai Zsolt,Fidesz,161
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,161
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,161
345496092135627,Hír TV,Mediaworks Hungary Zrt.,152
92932085233,TASZ,TASZ,150
76748198685,Budapest Pride,Budapest Pride,146
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,130
127539005484626,Very Important Planet,thevip.hu,123
1377431695828132,Nagy István,Dr. Nagy István,123
109400335280737,Dóka Milán,Milán Dóka,120
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,119
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,116
