Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,24614
100447419569628,Demócratas Chile,Demócratas,15220
527441447268308,Copec,COPEC S.A.,9336
110951722267366,World Vision Chile,World Vision Chile,6374
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5810
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4440
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2950
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,2878
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,2785
1548643738480723,Asistencia Deudores,Asistencia Deudores,2526
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2073
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1581
109339288407350,Santuario Quitralco,Santuario Quitralco,1467
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1302
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1197
295886120554128,Polpaico,Cemento Polpaico SA,1155
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,879
121717528487698,Confidence Chile,Confidence Chile SPA,879
103030962615298,Chile YAAC,Chile YAAC,869
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,859
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104487498154013,Agenda Transparencia,Agenda Transparencia,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
104224427947088,Circula el Plástico,Metrix,849
317374934946185,AIEP,Instituto Profesional AIEP,849
580663538777736,Consejo Minero,Feedback Comunicaciones,767
643513979193133,Unidos por Beatriz,Neuma,749
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,689
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,674
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,538
103527991214141,Cero DICOM,Cero Dicom,420
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,316
1053904371304329,Metro21,Metro21,295
198921630648476,Vidrios Lirquen,Vidrios Lirquen,288
438330923602981,Libres Chile,Libres Chile,197
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,183
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,178
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,158
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,144
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,142
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
311653286204620,Contacto laboral área educativa,These ads ran without a disclaimer,≤100
2088163131402538,Escuela Indigo EYE,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
