Page ID,Page name,Disclaimer,Amount spent (NGN)
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,359
102169824695398,Rero TV,Rero TV,208
103018869332378,BantuPage,BantuPage,154
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,105
660685641036325,Sandeco Group,Sandeco Group,≤100
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,≤100
104679584528987,Flourish,Flourish,≤100
110893758573632,Eagle_Badge,These ads ran without a disclaimer,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,≤100
102677406219721,Nollywood actors,awesome media concepts,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
100202924924063,Page 36,Page 36,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
103171629437972,the_olumide_moore,These ads ran without a disclaimer,≤100
106015535557121,black_girl_asthetic,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
104242659312679,Ejimaco Chuks,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
