Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,188267
108233262091178,David Islem R,David Islem R,171802
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,36915
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,25515
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,10914
114778278552099,Octavio Cardona León,Octavio Cardona León,10163
102383079246422,Paulo Gómez,Paulo Gómez,9229
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,8875
411935876243052,Christian Perez,Christian Perez,4968
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2426
104468561432859,Alexander Castro,Alexander Castro,2107
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2013
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1272
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1209
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,1098
102143071616787,Goberna Colombia,Goberna,1060
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1010
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,818
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,578
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,509
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,415
184350595671778,Innopolítica,Santiago Gutierrez Murillo,413
1400280116941194,Fabian Diaz,Fabian Diaz,394
1119413181474050,El Avispero Mov,Movilizatorio,375
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,307
1545442339029597,Christian José Moreno,Christian José Moreno,295
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,287
1668886976475466,David Gutierrez Mantilla,Jorge Luis,269
1319410371405224,Marketing Político,Mauricio Florez-Morris,258
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,214
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,178
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,155
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,153
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),152
1529335724037224,Aeropuerto del Café,INTUAL,105
838927469815494,Diana Diago,Diana Marcela Diago,101
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
100149122258868,Benjamín Villa,Benjamín Villa,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
108228068238348,Diego Caicedo,Diego Caicedo,≤100
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
