Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Adv Tech,2464
107395897271506,Kutumb,Swatantra Verma,1985
1947296068903392,Vinay Saxena,Manish Soni,1422
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1409
110115671863420,Kacche Din,Kacche Din,1375
1549125462051884,BQPrime,Bloomberg Quint,1371
109986065209042,Mera Apna Rahul,MeraApnaRahul,1004
170484126349815,Indian Cancer Society,Indian Cancer Society,805
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,777
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,725
544920495569144,CP Joshi,CP Joshi,585
326102339565,Oxfam India,Oxfam India,543
111365383689612,TaptiTech Digital Media Works Pvt. Ltd,TAPTITECH DIGITAL MEDIA WORKS PRIVATE LIMITED,518
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,511
163025777648018,Shashank Bhargava,Shashank Bhargava,500
21169267101,Give,Give,495
105671775473178,Jan Suraaj,Jan Suraaj,474
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,413
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,387
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,355
109354597867164,Nikhil Gupta,These ads ran without a disclaimer,340
10150110302115599,Genesis Foundation,Genesis Foundation,323
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,316
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,301
109335091709683,Balendra gautam,Balendra Gautam,298
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,284
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,275
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,266
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,246
539895392770201,RAVI JAIN,Cyber Elite,245
107395897271506,Kutumb,Kutumb App,233
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,221
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,220
121008249502193,Ramkhelawan Patel,Ankul Mishra,217
106280825481824,Kundan Pandey,Deepak Vishwkarma,206
350558792662542,Neeru Yadav,Parveen,205
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,205
103782051383159,School of Politics,School of Politics,204
112475780481777,Bahadur Singh Chouhan,Manoj,193
227027071505321,Surendra Choudhary,Surendra Choudhary,184
679159028834779,ममता मीना,Mamta Meena,183
466642616726169,Parul University,Parul University,179
612242939232599,Poliarc Media,Vijender Singh,175
102063858672059,PoliticalVEINS,Yashraj,174
112290388372786,Shubham Yadav,Shubham Yadav,172
216506801885954,Pankaj Chaudhary,Yash Bagh,165
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,164
30290552843,Greenpeace India,Greenpeace India Society,163
174283119250672,Save the Children India,Bal Raksha Bharat,161
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,157
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,149
101894651245330,Sardar Patel Public School Bhopal,Sardar Patel Public School Bhopal,147
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,147
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,147
674757045920691,Jayadev Galla,Aditya Vemulapalli,146
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,143
2177242939210404,K K Singh Kalukheda,Vikas Rathore,142
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,139
100196004828444,North Eastern Council,Sourabh Arvind Dubey,135
104052753400618,Union Bank of India,Goldmine Advertising Limited,133
390976557590103,I Support Narendra Modi,I Support Narendra Modi,128
100735178208398,Udyami India,Samadhan Samiti,127
165714096933078,Piyush Goyal,Piyush Goyal,126
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,124
423924598022376,Shankar Lalwani,Mayur Sethi,122
112326528253527,Apex Online Solution,Ajay Tiwari,121
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,112
102106021886833,A K Sharma,Harish Sahrawat,111
148931718592314,Tarun Chugh,Adv Tech,111
109707661884154,Indian Compass,theindiancompass.com,110
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,109
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,109
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,105
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,104
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,≤100
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100
105451621518974,Arvind dhakad,Sumit Choudhary,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
997164587082141,Pragya Tripathi,Akash Singh,≤100
110376694487428,मनोज मोरे भीकनगांव,Akash Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100
100969128340893,Vivek Mishra Bina,Vivek Mishra,≤100
102753278069949,Karan Murli Morwal,Karan Morwal,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
182875679263354,Nishant Shrivastava,Saurabh Kumar Asthana,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
166340574115636,Virat 24 News,Ramanand Pandey,≤100
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
218937918273828,Kavita Patidar,Kavita Patidar,≤100
149443839016013,Vinod Babbu Yadav,Kunal Dubey,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
471821393164306,Sudarshan Gupta,Nitesh Tiwari,≤100
110173821877863,Vipin Gour,Deepak,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
346345865454154,Ganesh Malviya Piploda,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
100118461349090,Bhawna Bohra,TheVoloPV,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
304563947108797,Kinder World - हिंदी,Kinder World - हिंदी,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
101411891718161,Rehan graphic design,Mohd Rehan,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
1389912711054371,Sumit Tiwari,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
152154292012572,Navjivan,Navjivan,≤100
108209555020383,B somashekar,RMT,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
112709838355954,Prachar99,Prachar99,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
102625849396266,Jcoder,Sattar Ali,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
2404491586447963,Ashutosh Pratap Singh,These ads ran without a disclaimer,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1552070491677277,Dilip Sharma,Dilip Sharma,≤100
285029500623,CARE India,CARE India,≤100
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100
332265497611037,Vinay Bakliwal,Digitix Media,≤100
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100805142432697,Indian Political Research,Anuj Kumar,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
862013793830152,Jawahar Mangwani,Jawahar Mangwani,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
