Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,601
299469560099835,Alcaldía de Cali,Alcaldía de Cali,459
1147318942107929,Todos Somos Una,DEBRAIN LLC,195
1119413181474050,El Avispero Mov,Movilizatorio,193
102143071616787,Goberna Colombia,Goberna,142
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,125
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,107
105848177845789,All Out en español,All Out Action Fund,102
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
122737502729878,Gobernación del Guainía,Gobernación del Guainía,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
407615769604377,Mutante,Fundación Mutante,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101741566015291,Victoria Avendaño,Victoria Avendaño,≤100
598919400606134,Jhon Ermel Rios,Jhon Darvin Rojas Montilla,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
108597662815379,Diego Garay Concejal,Diego Alexander Garay Ruiz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
807500072661945,AsoVape,AsoVape,≤100
