Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,13875
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,11041
1548643738480723,Asistencia Deudores,Asistencia Deudores,10733
105798328215264,Asistencia Familia,Asistencia Familia,10141
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,9156
106436551981059,Amarillos Por Chile,Amarillos por Chile,8628
113194374358815,Compromiso Minero Chile,Compromiso Minero,7496
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,7359
356972484624,Gensuite,Gensuite,7139
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6285
257465991058055,El Periodista,elperiodista.cl,6247
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5441
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,5355
102019462029011,V más V,V más V,5355
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4266
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3990
103030962615298,Chile YAAC,Chile YAAC,3863
527441447268308,Copec,COPEC S.A.,3570
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3411
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2933
116449798399257,Banco Falabella CMR,These ads ran without a disclaimer,2838
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2816
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2715
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2677
104189318481439,Minería y Futuro,Mineria y Futuro,2677
100447419569628,Demócratas Chile,Demócratas,2589
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2583
307181769365390,El Concecuente,MiVoz.cl,1991
184164981678492,Blog SUC,Blog SUC,1785
285417644878678,Red Antofagasta,Diarios en Red,1785
103431027936004,Cámara Minera de Chile,Cámara Minera,1785
351583768232100,Red Tarapaca,Diarios en Red,1785
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1558
103527991214141,Cero DICOM,Cero Dicom,1519
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1498
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1444
121717528487698,Confidence Chile,Confidence Chile SPA,1400
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1296
109339288407350,Santuario Quitralco,Santuario Quitralco,1154
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1121
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1120
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1097
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,892
307330256067716,Red Atacama,Diarios en Red,892
371453409556353,Red Coquimbo,Diarios en Red,892
78239901502,Diario Financiero,Grupo DF,892
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,676
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,592
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),423
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,376
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,259
100936292747037,disparmau,These ads ran without a disclaimer,139
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,128
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
114833109949097,Frente Cacerola,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
103877442570931,_mario.gonzalez,These ads ran without a disclaimer,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
