Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
216932755003376,中華文化總會,中華文化總會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
127628276929,天下雜誌,天下雜誌,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
796994720374176,鳴人堂,鳴人堂,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
791870507594526,利樂創新界,利樂創新界,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
