Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107334185444129,Charitism Global,Charitism Global,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
330760810293224,HelpAge India,HelpAge India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105608048991533,Sahityalok,Sahityalok,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,These ads ran without a disclaimer,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
285029500623,CARE India,CARE India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
111000571783949,Azad Khatri,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
163117930522603,Kommune,Kommune,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
