Page ID,Page name,Disclaimer,Amount spent (CLP)
102660885525434,Con mi plata NO,Con mi plata No,8488
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,8212
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7639
104189318481439,Minería y Futuro,Mineria y Futuro,5390
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4563
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,3222
1618694568424968,Corproa,CORPROA Atacama,2546
184164981678492,Blog SUC,Blog SUC,1562
580663538777736,Consejo Minero,Feedback Comunicaciones,1343
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1189
553717067994412,El Nortero,MiVoz.cl,948
78239901502,Diario Financiero,Grupo DF,849
715843291871130,Congreso Futuro,These ads ran without a disclaimer,763
103030962615298,Chile YAAC,Chile YAAC,713
109339288407350,Santuario Quitralco,Santuario Quitralco,655
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,518
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,429
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,307
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,246
145648978807373,El Boyaldía,MiVoz.cl,244
198921630648476,Vidrios Lirquen,Vidrios Lirquen,193
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,181
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,162
221901754840837,Acciona.Chile,ACCIONA Chile,154
101326581302605,Desafío 10X,Fundación 10X,114
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
