Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,54407
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,5034
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4022
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3027
1147318942107929,Todos Somos Una,DEBRAIN LLC,2531
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1215
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1140
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,902
643513979193133,Justicia para Beatriz,Neuma,776
102143071616787,Goberna Colombia,Goberna,758
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,604
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,551
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,539
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,428
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,339
114636201550053,Yecenia Castro Pirajan,Paola Sarmiento Uscátegui,324
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,309
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,298
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,244
859664117498334,Martha Alzate,Martha Alzate,234
1400280116941194,Fabian Diaz,Fabian Diaz,229
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,206
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,204
1668886976475466,David Gutierrez Mantilla,Jorge Luis,160
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,149
838927469815494,Diana Diago,Diana Marcela Diago,115
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
100230941410922,Sin Tapujos,Sin Tapujos,≤100
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
110599873660419,Lina García,Lina García,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
