Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
532962446729390,Australian Families,Department of Social Services,≤100
104180525925926,Fair Australia,Advance Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
