Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,31416
573559522797177,Flokkur fólksins,Flokkur Fólksins,29457
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,3419
156161194561570,Kjarninn,Kjarninn,2519
105986171646268,Diljá Mist,Diljá Einarsdóttir,1850
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1531
154893001218870,ADHD samtökin,ADHD samtökin,1395
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1364
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1299
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,727
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,489
111502068981906,Hugverkastofan,These ads ran without a disclaimer,420
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,265
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,259
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,163
113388621278432,Freedom for Norway,These ads ran without a disclaimer,136
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
395401643992178,TIP Used,These ads ran without a disclaimer,≤100
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100
