Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,83548
1659775060937880,Guido González,Rosa Agustin Gonzalez,65631
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,53829
176941749043831,YAMIL ESGAIB,Yamil Esgaib,41995
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,36206
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,28965
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,18933
102804492578710,Legalmente Hablando,Nueva Tecno,13254
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,13034
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,11167
113754124679469,Máximo Barreto,Nito León,7480
109220235510258,despertarnotarial,These ads ran without a disclaimer,4973
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,4472
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2970
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,2029
103133576079268,Cuarto Poder Paraguay,BN Consultores,1953
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1406
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,884
881571071938611,Radar Social TV,Armando Daniel Urbieta,639
100912541413695,Más Impulso,These ads ran without a disclaimer,196
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
