Page ID,Page name,Disclaimer,Amount spent (EUR)
153468849861398,N1 Slovenija,N1 Slovenija,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
98358327274,Pirati,Pirati,≤100
178362315106,European Parliament,European Parliament,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
135419383441,Žurnal24,Žurnal24,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
2838762196141544,Oštro,Oštro.si,≤100
100351174902531,Care4Climate,Care4Climate,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
510773642356901,Pekinpah,These ads ran without a disclaimer,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
195028880931733,O vinu.si,O vinu,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
101493778955986,Mappost,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100
