Page ID,Page name,Disclaimer,Amount spent (ARS)
100615406447198,Una Argentina Distinta,Una Argentina distinta,≤100
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,≤100
364916637463104,Unión por la Patria,Unión por la Patria,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
107553832426946,,Defendamos la Patria,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
453418821422498,Fernanda Raverta,Encuentro Marplatense,≤100
113440031817559,Unión por las Redes,Comunicación en Redes,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
31783122271,Política Argentina,Política Argentina,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
106691415846142,Unión por Jujuy,Unión por Jujuy,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
108679841853325,Contame Más,Contame Más,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
55026729551,Invertironline,Invertironline,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
248730858601074,Juan Andreotti,Frente Renovador San Fernando,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
110276628358382,El Autónomo,El Autónomo,≤100
106496695060694,Juntos por el Cambio Colón B.A.,Juntos por el Cambio Colón B.A.,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
111494452023622,,Comunicación en Redes,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103021535961289,Cede,Cede,≤100
110806461830762,El Sol Web,El Sol Web,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
108662735623945,eguenramiro,These ads ran without a disclaimer,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
628498977777284,El Continental,Periodico El Continental,≤100
113898744658728,El Progreso Web,El Progreso,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,≤100
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
114230645054106,mbelendb,These ads ran without a disclaimer,≤100
317140548314140,San Fernando Municipio,San Fernando Municipio,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
114390001703193,La Actualidad,La Actualidad,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
101961091604984,Argmediosok,arg medios,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
154165617977336,El Destape,El Destape,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
169218796514838,Prensa Darío Golía,Prensa Darío Golía,≤100
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
104617211409947,Yo banco barrios de pie,Yo banco barrios de pie,≤100
113732213839062,Unión por la Patria JG,Unión por la Patria JG,≤100
698620953554803,David Consalvi,David Consalvi,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
110039918575012,Noticias Express,Noticias Express,≤100
295869854250480,Domo ideas impresas,These ads ran without a disclaimer,≤100
238778949515431,El Cronista,El Cronista,≤100
379091338803156,DAC -  Directores Argentinos Cinematográficos,DAC - Directores Argentinos Cinematográficos,≤100
112180321927040,La Vidriera,La vidriera,≤100
1651324754987038,InfoAires,InfoAires,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
100324799791994,,La Voz de Santa Fe,≤100
631005016932969,Gabriela González Riollo,Gabriela González Riollo,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
102784632748876,Unión por la Patria / Río Negro,Unión por la Patria / Río Negro,≤100
2126663267586830,Conurbano.Info,Info Conurbano,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
115184454931251,El Universal Web,El Universal Web,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda,≤100
879165845763321,Política Obrera,Política Obrera,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
101713446315177,Unión por Todos,These ads ran without a disclaimer,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
117679558035818,La Tribuna,La Tribuna,≤100
346472375457417,Ramiro Ortiz,Ramiro Ortiz,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
136222573149399,Letra P,Letra P,≤100
1369126023185369,Gianfranco Rasio,Gianfranco Rasio,≤100
103740369249125,El Provinciano,El Provinciano,≤100
224101394638587,Estudio de opinión,Estudio de opinión,≤100
756507617882003,Yari Seyler,Yari Seyler,≤100
106820927710995,Gabriel E Descalzo,Gabriel E Descalzo,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
103524299504164,Los Muchachos Massistas,Los Muchachos Massistas,≤100
276479919531999,Jorge Lucero,Jorge Lucero,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
100182955963877,52minutosok,52minutosok,≤100
100897052057908,Provincia 365 Noticias,Provincia365 Noticias,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
304176325478,La Política Online,La Política Online,≤100
1496964746992339,Argentino,Es de Argentino,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
675523912809682,Tiempo de Provincia,Tiempo de Provincia,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
1945555449050773,Frente Ciudadano,Frente Ciudadano,≤100
1309393872434567,CFK Conducción,CFK Conducción,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
