Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1241
330760810293224,HelpAge India,HelpAge India,1029
436826960480,Infosys,These ads ran without a disclaimer,988
114233898263244,Indian Compass Videos,theindiancompass.com,441
174283119250672,Save the Children India,Bal Raksha Bharat,422
682199451813279,Manorama Events,These ads ran without a disclaimer,418
326102339565,Oxfam India,Oxfam India,383
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,339
30290552843,Greenpeace India,Greenpeace Environment Trust,248
104819985853284,V6 Digital News,V6 Digital News,223
104516512296314,Kartikeya Sharma,Adv Tech,218
285029500623,CARE India,CARE India,211
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,206
30290552843,Greenpeace India,Greenpeace India Society,196
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,183
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,175
283778738935226,Indian Steel Association,Sanjay Sinha,166
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,155
170484126349815,Indian Cancer Society,Indian Cancer Society,148
106329734356611,Gautham MarilingeGowda,Basavachetan,148
100735178208398,Udyami India,Samadhan Samiti,122
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,119
837835682986019,Amazon India News,These ads ran without a disclaimer,110
103782051383159,School of Politics,School of Politics,110
102826445839640,Level X,These ads ran without a disclaimer,105
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,105
261803030682043,Farook Institute of Management Studies,Abdul Rashid,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
568756853598906,Unlimint,These ads ran without a disclaimer,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
356894911108539,PC Vishnunadh,PC Vishnunadh,≤100
101289374891414,Parassery Doors,Abdul Rashid,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104081559213118,Future Skills,These ads ran without a disclaimer,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
233346108603147,"Directorate Of Industries & Commerce, Kerala",Stark Communications Pvt Ltd,≤100
107238907460,Fabindia,These ads ran without a disclaimer,≤100
170741823043489,V6 News,V6 News,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
210251616112761,India Development Review,India Development Review,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
925853184147520,SimpliCity News: Coimbatore,Simplicity Coimbatore,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
21169267101,Give,Give,≤100
524665794408050,CASA,Arushi Narchal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
132689140088396,smilefoundation,smilefoundation,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
106271424467078,PangaeaX,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
285403455681355,Railway Children India,Railway Children India,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
1686643961552617,SBI General Insurance,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104397186339868,InterSmart,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
294778010636181,Naraparaju Ramchander Rao,Venkata Satish Chandu,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,≤100
281641215591074,Indian Bank,These ads ran without a disclaimer,≤100
673779002727402,Moglix,These ads ran without a disclaimer,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
357883501335576,LXME,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
218135701590915,Little NAP Recliners,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
41528496189,Fibre2Fashion,These ads ran without a disclaimer,≤100
109027442133819,Dr. Sanjay Singh,Hitesh Kumar,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
102753902689230,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
110115671863420,Kacche Din,Kacche Din,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
109158104805987,Seethamraju sudhakar,Srinivas Madaka,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
161214324393440,Muthamil Public School,Muthamil Public School,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
111419338439620,Congress Mukt BTM,Congress Mukt BTM,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
1564966120481604,Amit Rakshit,Amit Rakshit,≤100
