Page ID,Page name,Disclaimer,Amount spent (ARS)
296099692189532,Martin Menem,Martin Alexis Menem,2567
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,2276
824347377653895,Guillermo Galvan,Guillermo Galvan,1605
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,788
551027964955087,Julio César Martinez,Julio Cesar Martinez,717
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,655
100569758815880,Que pasa La Rioja,Juan Pablo Molina,583
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,418
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,404
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,368
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,330
1596026777305262,Teresita Madera,perfiles productora,266
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,223
185922194792026,Myriam Bregman,Frente de Izquierda,204
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,182
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
108679841853325,Contame Más,Contame Más,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
335926266503071,7D,7D,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
628498977777284,El Continental,Periodico El Continental,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
104286460959391,Lazaro Fonzalida,These ads ran without a disclaimer,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
238778949515431,El Cronista,El Cronista,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
103740369249125,El Provinciano,El Provinciano,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
110806461830762,El Sol Web,El Sol Web,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
107796462136638,La República Noticias,La República Noticias,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
113898744658728,El Progreso Web,El Progreso,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,≤100
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
