Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1442
308746806571901,Advance Australia,Advance Australia,340
10113538711,WWF-Australia,WWF-Australia,311
101791315693,Destiny Rescue,Destiny Rescue,234
92824008332,Plan International Australia,Plan International Australia,228
447447719391089,Health Care Providers Association,Health Care Providers Association,191
101589645013040,Thrive by Five,Thrive By Five,191
1776727752614025,Glencore,Glencore Australia,173
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,165
352953834815624,Jason Wood MP,Jason Wood MP,120
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,115
710266392358023,Future Super,Future Super,103
494820897261439,Bank Australia,Bank Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
345472159432126,James Martin MP,James Martin MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
213548378737767,NRMA Insurance,IAG,≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
8013404017,Crikey,Private Media,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
100317645636097,UniSuper,UniSuper,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
161854162881,Greenfleet,Greenfleet,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
140561065991257,Human Resource Dynamics,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
