Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,65819
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43154
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,30349
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28579
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,23923
54779960819,United Nations,United Nations with Facebook Ad Credits,23050
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15445
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7660
197545083607941,Harian Kompas,Harian Kompas,4416
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2887
104622532469179,Populis,Aditia Ramdani,1769
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1741
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1543
106883058905796,Tanda Seru,Aditia Ramdani,1487
101428652793656,Readktif,Aditia Ramdani,1486
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1206
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,917
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,897
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,807
101203454841155,Kota Kite,Prayogo,754
103581752405141,Sobar Harahap,Juniar Dwi Harianto,739
104830667806476,Melihat Indonesia,Melihat Indonesia,593
100879929321051,Kelashr,These ads ran without a disclaimer,589
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,584
102273039070802,Info Terkini,Muhammad Miftakhunnaim,523
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,476
104551891580390,Fahira Idris,Nurazmi Batubara,452
102672669369785,Suara Akar Bawah,Aditia Ramdani,450
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,401
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,384
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,344
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,333
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,280
756567881057213,Airlangga Hartarto,Airlangga Hartarto,250
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,228
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,211
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,179
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,167
100398849135155,Sandiku Sayang,Iwan Hardiansyah,166
107241861191421,Ilmu Tambang,Ilmu Tambang,138
108590398254377,Ibnu Abdillah,Ibnu Abdillah,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,107
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,106
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
106253264560859,Air Kami,Air Kami,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
895727830637189,Relawan Puan,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
