Page ID,Page name,Disclaimer,Amount spent (CHF)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
1483343695307824,Campax,Campax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
291359247729208,PS Suisse,PS Suisse,≤100
48980326364,Public Eye,Public Eye,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
