Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1020
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,993
693907914395620,良杯製所 Oolab,良杯製所 Oolab,982
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,639
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,582
1855418728011324,鏡週刊,鏡週刊,494
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,484
177161918975981,基督教芥菜種會,基督教芥菜種會,342
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,340
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,323
1436850183290438,One-Forty,One-Forty,289
211730475524462,大陸委員會,大陸委員會,249
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,230
286487218798,遠見雜誌,遠見雜誌,217
110699089014688,三立新聞,三立新聞,210
106882809349191,CPBL 中華職棒,侯力元,168
215213505975,FUNDAY英語教育,FUNDAY英語教育,151
1649523455281990,遠山呼喚,遠山呼喚,149
106801464127093,目目非營利 MUVE NPO,目目非營利,130
390569611008641,願景工程基金會 Vision Project,願景工程基金會,122
104478515128771,自忠學堂,Kaiwun Lin,108
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,102
103919981024103,陳以信,Yuehmei Li,102
460410744059213,TotalEnergies,沛儒謝,101
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
218662974825481,王惠美,王惠美,≤100
693727081042993,茂鴻電力,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
189061482332,張嘉郡,嘉郡張,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
235679595900,民視新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
188358792124,聯經出版,聯經出版,≤100
101297638763256,識媒體,識媒體,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
