Page ID,Page name,Disclaimer,Amount spent (AUD)
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,448
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,191
177072498997234,NSW Electoral Commission,NSW Electoral Commission,101
532962446729390,Australian Families,Department of Social Services,≤100
110456094190032,Changing Aged Care,HSU National,≤100
111079565164631,Homes Tasmania,Homes Tasmania,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
76212817063,CARE Australia,CARE Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
345960425540557,The Climate Council,The Climate Council,≤100
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100
13527056454,GetUp!,GetUp!,≤100
123434864414732,Rebecca White MP,Rebecca White MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
694832627392516,Prime Super,Prime Super,≤100
328641501156991,United Workers Union,United Workers Union,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
710266392358023,Future Super,Future Super,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
