Page ID,Page name,Disclaimer,Amount spent (IDR)
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,255017
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,89162
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,55873
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25461
695605000462574,CNN Indonesia,CNN Indonesia,19425
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,14641
111864151754055,Esensi TV,Esensi Tv,11491
23383061178,Prabowo Subianto,indonesia Adil makmur,11374
164882486874333,antaranews.com,antaranews.com,8931
197545083607941,Harian Kompas,Harian Kompas,8865
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8233
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6319
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5947
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5587
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5546
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5300
173776079818775,Saiful Mujani,Saidiman,5269
1481929088506672,Andini Effendi,Yayasan Infobox,4873
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,4408
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4025
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3982
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3544
895727830637189,Relawan Puan,Mohammad Izur Islami,2967
110771227439502,Teman Sandi,Miftakhul Ansori,2532
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2415
312490859193724,mensbatik,Bayu Setayudha,2217
109152778730274,Miea Kusuma,Yayasan Infobox,2080
101433369464014,Talang Institute,Yayasan Infobox,1806
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1735
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1653
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1119
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1092
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,858
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,650
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,639
111704768202937,yuston_karwayu,These ads ran without a disclaimer,573
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,521
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,499
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,467
102273039070802,Info Terkini,Muhammad Miftakhunnaim,357
104843487722931,Portal Islam id,Portal Islam ID,334
108590398254377,Ibnu Abdillah,Ibnu Abdillah,309
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,214
101428652793656,Readktif,Aditia Ramdani,183
104622532469179,Populis,Aditia Ramdani,166
106883058905796,Tanda Seru,Aditia Ramdani,163
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,157
173917579344125,Pertamax Series,These ads ran without a disclaimer,153
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,105
114460673670696,Pati Raya ID,Bayu Wicaksono,102
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,101
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
100696304767119,sungailareh,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
