Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),181797
103527991214141,Cero DICOM,Cero Dicom,113464
228557190541436,BancoEstado,BancoEstado,104714
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,94213
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,84985
105798328215264,Asistencia Familia,Asistencia Familia,64744
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,55860
1548643738480723,Asistencia Deudores,Asistencia Deudores,55797
116896819680750,Flamin hot,These ads ran without a disclaimer,54677
558224964238853,Anglo American,Anglo American,41378
110835964029132,Var Constitucional,Var Constitucional,38726
260111984014486,Clínica Alemana de Santiago,These ads ran without a disclaimer,37853
103916934813191,HIF Chile,HIF Global,29054
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16295
109453328902388,RNxChile,Retarget,15250
26929188652,El Observatodo,MiVoz.cl,15116
1440240282902180,Teck,These ads ran without a disclaimer,14674
317374934946185,AIEP,Instituto Profesional AIEP,10094
256214294989170,DaleProfe,daleProfe,8434
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,7662
211676538936148,Fundación Reforestemos,Fundación Reforestemos,7289
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,7062
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,6000
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5863
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,5047
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,4810
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,4635
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,4522
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4206
179469489118356,UDLA Chile,UDLA Chile,3603
112414063439760,DeliBest Chile,Brecha Digital Consultores,3601
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,3365
113540781539326,Workmed,Workmed,3253
1436530563295625,El Líbero,These ads ran without a disclaimer,2772
113924653318737,ICF,ICF,2717
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2684
78239901502,Diario Financiero,Grupo DF,2524
104224427947088,Circula el Plástico,Metrix,2524
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2499
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2444
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,2403
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2025
211625929000469,Jaime Escudero,Jaime Escudero,1783
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1682
572161723127136,Copsa Chile,COPSA Chile,1682
113134901818054,Franco y corvalan,These ads ran without a disclaimer,1682
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1580
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1523
761606963919174,Somos Aclara,Somos Aclara,1410
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1390
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,1124
103030962615298,Chile YAAC,Chile YAAC,1105
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,1105
662233193979073,Servicio Civil,These ads ran without a disclaimer,1064
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,962
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841
113224571601559,Lectura obligada,These ads ran without a disclaimer,841
10152723078,Alejandro Navarro,Alejandro Navarro,756
161516273891492,Coopeuch,These ads ran without a disclaimer,741
150662992204073,Nico Campos Pino,These ads ran without a disclaimer,603
115414044868393,The Baking Room,These ads ran without a disclaimer,527
108390475493550,Belong Communication Lab,Belong Communication Lab,515
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,466
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,363
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,264
221901754840837,Acciona.Chile,ACCIONA Chile,218
14048602469,El Ciudadano,El Ciudadano,167
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,109
173417548106840,Natalia Romero,Natalia Romero,≤100
120629097688991,cote.munozhernandez,These ads ran without a disclaimer,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
105374369286615,Ayudas y Cursos Chile,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
