Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,1146
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,836
399509993393842,Senator Anne Ruston,Senator Anne Ruston,383
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,350
532962446729390,Australian Families,Department of Social Services,277
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,215
299753643444311,AEC,Australian Electoral Commission,201
104180525925926,Fair Australia,Advance Australia,190
330315904370434,Senator Marielle Smith,Senator Marielle Smith,169
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,163
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,148
376006035816016,Storyworth,These ads ran without a disclaimer,127
514475628623089,Our Watch,Our Watch,119
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,106
10113538711,WWF-Australia,WWF-Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
102329728050606,Yes23,Yes23,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
196586557019555,CPA Australia,CPA Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102801482742,Westpac,These ads ran without a disclaimer,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
108695110952294,Greens MPs,Greens MPs,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
694832627392516,Prime Super,Prime Super,≤100
141987795846694,Business SA,Business SA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
90728602000,Greening Australia,Greening Australia,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
32799215298,Animals Australia,Animals Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
325083185784,Minus18,Minus18,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
782938041757562,John Woodward - Councillor for Keswick Ward,John Paul Edward Woodward,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111577958275695,Better BeCause,Better BeCause,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
328641501156991,United Workers Union,United Workers Union,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
197748653599683,City of Marion,City of Marion,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
