Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,12599
299469560099835,Alcaldía de Cali,Alcaldía de Cali,9999
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9477
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6915
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6111
104624142451363,Hugo Kerguelén,Hugo Kerguelen,5429
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,4482
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4123
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3453
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2826
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,2053
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1970
812165288875574,Jaime Pumarejo,Toro Digital 1972,1930
1147318942107929,Todos Somos Una,DEBRAIN LLC,1555
102143071616787,Goberna Colombia,Goberna,1458
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,1453
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1332
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1191
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,967
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,952
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,853
105109280969000,Agencia Axioma,Agencia Axioma,820
110678160534214,Magde Mogollón,Magde Mogollón,739
175346789490397,Peyi Paternina,Peyi Paternina,532
439737926215763,"Luis Fernando ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",524
105848177845789,All Out en español,All Out Action Fund,515
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,505
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,470
100383352725236,Presentes,These ads ran without a disclaimer,469
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,444
319527888151975,Revista La Injusticia,Ronald Rangel,418
1400280116941194,Fabian Diaz,Fabian Diaz,401
104628303208123,Clínica Imbanaco,Clínica Imbanaco,400
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,381
103596816009903,Voy con Leo,Voy con Leo,368
1319410371405224,Marketing Político,Mauricio Florez-Morris,365
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,322
179003239458192,Jorge Humberto Rangel,Jorge Rangel,303
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,276
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,270
843197419029270,Jose Elías Chams,Jose Elías Chams,267
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,264
423124458019519,Café Y Petróleo,Café Y Petróleo,244
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,240
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,227
1529335724037224,Aeropuerto del Café,INTUAL,218
114636997892974,Camilo Manchola,Camilo Manchola,217
748326925215400,Periódico Centrópolis,Periódico Centrópolis,208
1519006894853848,El Quindiano,EL QUINDIANO SAS,163
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,133
106640878493249,Omar Marín Reyes,Omar Marin Reyes,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),125
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,114
1823807254333065,Soy Más País,Soy Mas Pais,111
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,106
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,105
101046256286876,Antimilitantes,Linea Cero,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
100323598151326,MagisClick,MagisClick,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
116410071341773,,These ads ran without a disclaimer,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
251292808253299,Canadian College,Canadian College,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
