Page ID,Page name,Disclaimer,Amount spent (TWD)
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,159
100489613340306,Samsung,Samsung,136
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),118
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
152472278103133,賴清德,賴清德,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
690872861052082,呱吉,呱吉,≤100
405240086317285,教育部,教育部,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
211730475524462,大陸委員會,大陸委員會,≤100
401843085061,台電電力粉絲團,台電,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
254396954597510,財經:股市資訊,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
335544036485779,經濟部,經濟部,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
739049559498402,元氣網,udn.com,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
113115841660729,廖偉翔,廖偉翔,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104517709143455,非綠大初選,非綠大初選,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
108823940863270,林靜儀aka陳柏惟2.0,林靜儀aka陳柏惟2.0,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
104624290080479,張育美,張育美,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
129452013855801,RITE,RITE,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
436843193180529,Unipapa,Unipapa,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105165057755996,堡壘文化,堡壘文化,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
158025223269,今周刊,今周刊,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
