Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,138
1147318942107929,Todos Somos Una,DEBRAIN LLC,111
109023772053741,Movil Consultores Academy,Movil Consultores Academy,104
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
122737502729878,Gobernación del Guainía,Gobernación del Guainía,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100383352725236,Presentes,Presentes,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
101672785855145,Irina Salas,Irina Salas,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
