Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,803
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,524
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248
97220294896,SP Schweiz,SP Schweiz,182
131066326987,SP Kanton Zürich,SP Kanton Zürich,115
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
111500797368,SP Bezirk Winterthur,SP Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
106964611977537,Switlo,Switlo,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
201545746545669,Solidar Suisse,Solidar Suisse,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
103977239013757,CARA,Association CARA,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
100345702834585,All Out Deutschland,All Out,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
102014399307738,Direkt,direkt,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
169042736456594,All Out,All Out,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
291359247729208,PS Suisse,PS Suisse,≤100
109531791736633,Earth4All,Earth4All,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
48980326364,Public Eye,Public Eye,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
337556950195517,Tobias Weidmann - Kantonsrat Zürich,These ads ran without a disclaimer,≤100
105349572162637,mademoiselle_in_trips,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
696271717168091,La ferme Vroulonne - Berger australien des Légendes Vroulonnes,These ads ran without a disclaimer,≤100
105881662208960,Powerbude,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
