Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
972206672924818,Vimasuma,Vimasuma,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100
105071229161484,Ruvitha Returns,Hewawasam Gamage Kasun Gimhana,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
109346765280442,தர்மலிங்கம் சித்தார்த்தன்,Nasiketha Saravanapavan,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
