Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
2080670615483977,Verve Super,Verve Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
694832627392516,Prime Super,Prime Super,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
325083185784,Minus18,Minus18,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
102329728050606,Yes23,Yes23,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
616932805013929,MEAA,MEAA,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Australian Institute of Architects,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
249402148879302,Echo Church,Echo Church,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104180525925926,Fair Australia,Advance Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
106781186031116,Free To Shine,Free To Shine,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
8013404017,Crikey,Private Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
102106709070933,Assas International,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
117568524579367,The People’s Plant,These ads ran without a disclaimer,≤100
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100
466703540828737,Dan The Wine Man,These ads ran without a disclaimer,≤100
