Page ID,Page name,Disclaimer,Amount spent (USD)
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
105864404668848,Ecuador Play,Ecuador Play,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
107647327425096,Amado Chávez Hombre De Palabra,These ads ran without a disclaimer,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
130810787043037,José Torres & Asociados-Primera Escuela Ecuatoriana de PNL y Coaching,These ads ran without a disclaimer,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
2221570604786246,Primicias,Primicias,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
100162966332617,Dignidad Biblian,These ads ran without a disclaimer,≤100
244766165861915,Dr. Alejandro Carrión Pérez,These ads ran without a disclaimer,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
104011429262279,Oscar Pereira Gómez,These ads ran without a disclaimer,≤100
100786809486370,Josué Bravo,These ads ran without a disclaimer,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
107024438825398,Maricela Perugachi Gómez Asesora Comercial Fénix Seg,These ads ran without a disclaimer,≤100
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100
114497524861139,Melita Jacho,Melita Jacho,≤100
102569669238054,Orli Renán Flores FAS - ARE 61,Orli Renán Flores FAS - ARE 61,≤100
112767137085605,Contrato Social por la Vivienda,These ads ran without a disclaimer,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
102280482661492,Patricio Lozada Nuñez,These ads ran without a disclaimer,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
112355371691259,Bonos Mies,These ads ran without a disclaimer,≤100
