Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,274002
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,106757
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,69057
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,45413
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,42655
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38372
103817945830465,Sobat Dito,Sobat Dito,22840
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,21941
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,21619
107451398732660,Teman Dito,Teman Dito,15515
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11601
111864151754055,Esensi TV,Esensi Tv,6666
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,6531
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5505
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3884
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,3157
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2771
197545083607941,Harian Kompas,Harian Kompas,2660
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2486
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1819
101034382908297,Pradita.Info,These ads ran without a disclaimer,1801
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1760
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1517
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1483
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1454
106369021821580,Partai Buruh,Partai Buruh,1440
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1181
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1146
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1090
173776079818775,Saiful Mujani,Saidiman,1079
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",772
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,752
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,732
335546226915564,Generasi Melek Politik,Generasi Melek Politik,682
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,670
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,627
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,622
104799384898162,Indonesia Berkabar,Bayu Wicaksono,621
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,618
202555993805088,Caption,Bayu Wicaksono,609
114460673670696,Pati Raya ID,Bayu Wicaksono,573
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,560
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,552
105308715676825,Filosofi Indonesia,Bayu Wicaksono,548
108676115131939,Nusantara Cerdas,Bayu Wicaksono,522
102273039070802,Info Terkini,Muhammad Miftakhunnaim,514
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,501
110952238516382,Kiki Daliyo,Dwi Wantoro,469
112121101796090,Opini 2024,Juniar Dwi Harianto,428
104563194242253,Enjoy Jateng,Bayu Wicaksono,405
105313791512717,Jateng Sentris,Bayu Wicaksono,301
102114435036822,Filosofi Jatim,Dwi Wantoro,295
108346091544917,Katalis IA,IA-CEPA ECP Katalis,290
40747989917,WALHI,These ads ran without a disclaimer,264
110037828037739,Jateng Pedia,Bayu Wicaksono,239
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,225
104533848318771,Pemalang Today,Bayu Wicaksono,222
106920001531083,Filosofi Jateng,Bayu Wicaksono,208
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,162
102114435036822,Filosofi Jatim,Bayu Wicaksono,160
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,136
101041975397915,Indonesia Satu,Bayu Wicaksono,131
107106775193019,Creativefitri,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
311860525576814,Zest Hotel International,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
