Page ID,Page name,Disclaimer,Amount spent (VND)
868529503523962,Vân Hiền,These ads ran without a disclaimer,50389
104462548985190,Huyền Thảo,These ads ran without a disclaimer,48610
136777237006600,Dương Thuý,These ads ran without a disclaimer,23791
121473045207787,Như Hoa,These ads ran without a disclaimer,23791
111831663772285,BOMvn,BOMvn,7718
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,6520
101706612600436,Liên Vy,These ads ran without a disclaimer,4009
113572597633089,Linh Hiền,These ads ran without a disclaimer,2652
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1902
1507429892822619,BOM Money,BOM Money,1759
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1206
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,852
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,362
100190251454228,Bình Bán Book,These ads ran without a disclaimer,325
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
