Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,24756
251292808253299,Canadian College,Canadian College,9701
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,8769
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7831
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,6619
190649367660431,Orlando Benítez,Orlando David Benitez Mora,4943
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,4308
1147318942107929,Todos Somos Una,DEBRAIN LLC,3830
1823807254333065,Soy Más País,Soy Mas Pais,2444
1119413181474050,El Avispero Mov,Movilizatorio,2166
765302097170348,Línea Cero,Linea Cero,2012
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1797
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1737
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1660
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1538
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1537
108875804858437,Antimilitantes,Antimilitantes,1440
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,958
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,931
1548934708483807,Didier Lobo,Didier Lobo,881
102189475407642,Eder Regalado,Eder Luis Regalado Matos,761
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,716
1622001728047397,Harman Alcalde,Harman Alcalde,678
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,568
1400280116941194,Fabian Diaz,Fabian Diaz,384
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,323
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,321
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,314
835710939898329,Paulina Aguinaga,Paulina Aguinaga,261
179003239458192,Jorge Humberto Rangel,Jorge Rangel,257
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,205
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,186
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
