Page ID,Page name,Disclaimer,Amount spent (AUD)
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
