Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,42265
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,17890
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,7993
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,5288
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5198
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4735
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,4187
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4101
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2195
1519006894853848,El Quindiano,EL QUINDIANO SAS,1850
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1634
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1484
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1319
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1046
105848177845789,All Out en español,All Out Action Fund,1018
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,518
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,510
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,475
102143071616787,Goberna Colombia,Goberna,450
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,442
110406578590674,Astrid Rodriguez,Astrid Rodriguez,425
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,413
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,359
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,349
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,345
101046256286876,Antimilitantes,Linea Cero,328
859664117498334,Martha Alzate,Martha Alzate,327
765302097170348,Línea Cero,Linea Cero,317
1823807254333065,Soy Más País,Soy Mas Pais,313
148349507804,El Tiempo,Casa Editorial El Tiempo,311
1575034956110965,Ricardo Vallejo - Concejal de Roldanillo,Ricardo Vallejo - Concejal de Roldanillo,294
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,267
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,186
96595416468,Lilia Solano,Lilia Solano,186
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,184
319527888151975,Revista La Injusticia,Ronald Rangel,180
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,172
110622497979008,Hugo Ruano,These ads ran without a disclaimer,168
835710939898329,Paulina Aguinaga,Paulina Aguinaga,166
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,162
515010172233659,Alvaro Mantilla,Alvaro Mantilla,159
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,148
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,147
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,131
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,130
838927469815494,Diana Diago,Diana Marcela Diago,127
1400280116941194,Fabian Diaz,Fabian Diaz,121
106640878493249,Omar Marín Reyes,Omar Marin Reyes,110
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,102
103445938692040,Sebastián Morales,Sebastian Morales,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
393038757969412,Cero Politiqueros,Guillermo Villa,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
111310940455631,Alex López,Alex López,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
