Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1136485
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,290728
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,108550
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,87163
104278069107924,G24 Golkar NTB,Yayasan Golkar Institute SPKP,63699
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41706
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,35792
104940148858518,Bersama Mbak Puan,Bersama Puan,30520
197545083607941,Harian Kompas,Harian Kompas,30388
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,24086
164882486874333,antaranews.com,antaranews.com,23138
101203454841155,Kota Kite,Prayogo,21893
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,18254
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14602
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13504
106883058905796,Tanda Seru,Aditia Ramdani,12399
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,9627
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9524
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8345
101428652793656,Readktif,Aditia Ramdani,7849
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7667
104622532469179,Populis,Aditia Ramdani,7644
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6768
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5970
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,5899
102896212310900,Detik Jabar,These ads ran without a disclaimer,4067
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3653
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3612
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3412
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3252
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3147
107241861191421,Ilmu Tambang,Ilmu Tambang,3012
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2455
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2296
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2159
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2121
173776079818775,Saiful Mujani,Saidiman,2106
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1937
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1652
108156498584853,Tetap Puan,Marabunta Family Cyber,1588
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1565
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1553
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1542
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1529
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1484
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1478
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1467
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1380
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1119
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1044
150519098896245,kumparanMOM,PT. Dynamo Media Network,1038
104830667806476,Melihat Indonesia,Melihat Indonesia,952
202555993805088,Caption,Ganjar Nusantara Indonesia,864
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,801
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,781
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,773
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,708
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,697
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,688
102273039070802,Info Terkini,Muhammad Miftakhunnaim,647
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,374
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,352
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,326
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,299
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,296
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,288
104843487722931,Portal Islam id,Portal Islam ID,270
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,267
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
