Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
115332084781329,Alexander Albert,These ads ran without a disclaimer,≤100
160625514692148,StopFals.md,StopFals.md,≤100
102921466493,The LiveLovely Foundation,These ads ran without a disclaimer,≤100
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100
112352651471410,Morari.live,Morari.live,≤100
345271726295681,Петр Пушкарь,These ads ran without a disclaimer,≤100
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100
110974847036237,Nokta Live,Nokta Live,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
845877702098734,Debates.md,Debates.md,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
101786405377420,maib business,maib,≤100
166795108357,Mediapoint,Mediapoint,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
119613531125997,Moldova вперед,Moldova вперед,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
107973708720629,Tions Kimls,These ads ran without a disclaimer,≤100
113081871800435,Gianella,These ads ran without a disclaimer,≤100
105448725643666,Blikis Monsi,These ads ran without a disclaimer,≤100
101927549633752,Teksanea,These ads ran without a disclaimer,≤100
