Page ID,Page name,Disclaimer,Amount spent (INR)
694910440580332,Renu Bisht,Pankaj Thapliyal,1003
404746486258732,Project Nanhi Kali,Project Nanhi Kali,793
104516512296314,Kartikeya Sharma,Adv Tech,579
921758537869264,Suryakant Dhasmana,Hostcob,507
21169267101,Give,Give,489
326102339565,Oxfam India,Oxfam India,439
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,384
107395897271506,Kutumb,Swatantra Verma,315
228344547266624,Ajendra Ajay,Kuldeep Rawat,296
271420283032553,Harish Rawat,Raj Singh,273
111016951378962,Abhinav Thapar,Abhinav Thapar,260
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,237
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,217
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,197
170484126349815,Indian Cancer Society,Indian Cancer Society,179
101831845737766,Neeraj Pant,Balram Singh,176
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,166
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,164
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,149
30290552843,Greenpeace India,Greenpeace India Society,127
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,124
174283119250672,Save the Children India,Bal Raksha Bharat,121
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,114
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,105
579724758737630,Gagan Kamboj,Raj Kumar,102
100684609345673,म्हारा छोरा,adv-tech,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108828628393591,Lakshay Chauhan,Akash Singh,≤100
1474334219502111,Mahendra Bhatt,Kuldeep Rawat,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
114606387073785,Deepak Balutia,Rahul Kumar,≤100
112039513614332,Northern Himalayas,These ads ran without a disclaimer,≤100
173605583219720,Manoj Pathak,Suraj Goswami,≤100
1632111560176139,Rampal Singh,These ads ran without a disclaimer,≤100
110115671863420,Kacche Din,Kacche Din,≤100
101431512465575,RAPID Global Cancer Alliance,These ads ran without a disclaimer,≤100
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
2159484957646626,Mahant Daleep Rawat,Daleep,≤100
285029500623,CARE India,CARE India,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
526222491203445,The Chaupal,Adv Tech,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2291287841194456,Vishal Singh Bhojak,Raj Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
100560335965049,The Pamphlet,The Pamphlet,≤100
112802994935654,Shashi Jain BJP,RFP Digital Productions,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
210251616112761,India Development Review,India Development Review,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
136905890505962,Social Media Matters,These ads ran without a disclaimer,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
200996173940413,Md Shakir Ali,Mohammad Salman,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
725961651119934,Vivek Singh Kalhans,Vivek Kumar Singh,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1570287329923351,Naveen Kiran Counseling & Rehabilitation Centre-Deaddiction Centre,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
186384718807381,Daya Singh,Daya Singh,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
350558792662542,Neeru Yadav,Parveen,≤100
1677325975925992,IIFL Finance,These ads ran without a disclaimer,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109897448624145,Yolo Health,adv-tech,≤100
101655981837406,Mahesh Jeena,Vatsal Kumar,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
100303315756822,JanSamarth,JanSamarth,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108395672172670,Madho Singh Dawar,Madho Singh Dawar,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
107395897271506,Kutumb,These ads ran without a disclaimer,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
130485577594855,जय माता दी,Adv Tech,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
103152748649240,satirehindi,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108257968282013,Chetan Kumawat,Ashish Sapolia,≤100
237293716425772,Jai Bhagwan Goyal -  जय भगवान गोयल,Jai Bhagwan Goyal -  जय भगवान गोयल,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1182641851767516,JP Dalal,Jai Prkash Dalal,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
109612708106177,Harshit Agnihotry,Harshit Agnihotry,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
641878655869369,Pralhad Joshi,Subham Singh,≤100
152154292012572,Navjivan,Navjivan,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
137192210235379,देशभक्त भारतीय,Adv Tech,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
106037251251332,Nirmalaya,These ads ran without a disclaimer,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112709838355954,Prachar99,Prachar99,≤100
232186905414090,Atul Bhagat,Atul Bhagat,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
110194685265228,Praveen Jha,Adv Tech,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
100250732439696,Rajesh Singh,Rajesh Rambali Singh,≤100
846994962145905,Manoj Kumar Aggarwal,Piyush Kumar Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
111728986998545,ओपी समर्थक,Niti Pollsters Private Limited,≤100
105028675478909,24 Medicos,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100
204318116677554,National Herald,National Herald,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
109564113741000,OP Choudhary - एक नई लहर,Niti Pollsters Private Limited,≤100
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100
102625849396266,Jcoder,Sattar Ali,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
108605748794815,Rajendra Singh Solanki,Ashish Sapolia,≤100
269656350189153,सागर गुप्ता,Sagar Gupta,≤100
103211362290164,Vani Kumar,Sushil Kumar Kashyap,≤100
591615410957585,Dr Neeraj Pant,Balveer Singh Yadav,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
292216604197270,Harsh Sanghavi,Piyush Mantri,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
105079445808554,Mahadev Balali,WMB,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
101532346203600,Old Coin Traders,Old Coin Traders,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
586030218254611,Sanjay Rai,Prashant Tiwari,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
416058801922933,Bharat News,Bharat News,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
1843782615952632,Peoples Samachar,Sourabh Shrivastava,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100
104650345077917,Pratibha Singh,Pratibha Singh,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
109291958464020,Professor H D Bhartiya,These ads ran without a disclaimer,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
1619928208306657,Silpa Chakrapani Reddy,Srinivas Vanamula,≤100
100998669086596,Breaking News Wala,BREAKING NEWS WALA,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
113123373786875,Devender Nim,Anshul Sharma,≤100
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
101538858448134,The Summer News,The Summer News,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,≤100
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100
108067908001592,The rott,The rott,≤100
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
101357375492571,Vikas Kumar Vyas,Engitech Media,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
524665794408050,CASA,Arushi Narchal,≤100
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,≤100
104652182000619,Gurjeet Singh Talwandi,Gurjeet Singh Cheema,≤100
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100
220333908099821,Aam Aadmi Party Karnataka,Aam Aadmi Party Karnataka,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
271707807066981,Anti Corruption of India,These ads ran without a disclaimer,≤100
100102452432057,BeyondWalls,These ads ran without a disclaimer,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
101748565435192,4PM News Network,4PM News Network,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
112299140114374,Narendra Singh,Arun Pratap Singh,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
104849339191151,Ashwini Laxman Jagtap,Clearby Services,≤100
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
108373997649697,sethpal.singh.3139241,These ads ran without a disclaimer,≤100
1133457670027548,Sarbjot Singh Saabi,Sarbjot Singh,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100
100283902976041,"श्री महावीर निशुल्क पशु पक्षी चिकित्सालय एवं नस्ल सुधार केंद्र, बड़ा",Kapil Sain,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
126099078056243,Aachman India,Aachman India,≤100
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100
138015657072956,Propelld,These ads ran without a disclaimer,≤100
994782640630336,Thakur Karinda Singh,Nitin Kumar,≤100
1201672176568459,राo महिला जागृति मंच,These ads ran without a disclaimer,≤100
449727558518433,Arun Dubey,Arun Kumar Dubey,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
365393133657603,Saurav Khullar - ਸੋਰਵ ਖੁੱਲਰ,Paramjit Singh,≤100
672509046429068,Brahma Nand,Brahma Nand,≤100
102915255922599,traveller.gram,These ads ran without a disclaimer,≤100
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100
274625602685907,Nayab Saini,Praveen,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
