Page ID,Page name,Disclaimer,Amount spent (AUD)
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,860
532962446729390,Australian Families,Department of Social Services,817
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,669
308746806571901,Advance Australia,Advance Australia,527
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,485
205327792883589,Stuart Robert MP,Stuart Robert MP,467
76212817063,CARE Australia,CARE Australia,461
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,389
10113538711,WWF-Australia,WWF-Australia,350
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,326
177072498997234,NSW Electoral Commission,NSW Electoral Commission,302
101589645013040,Thrive by Five,Thrive By Five,253
494820897261439,Bank Australia,Bank Australia,247
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,242
447447719391089,Health Care Providers Association,Health Care Providers Association,234
92824008332,Plan International Australia,Plan International Australia,231
397230473694314,Queensland Labor,Queensland Labor,208
1776727752614025,Glencore,Glencore Australia,207
362805317148988,Keith Pitt,Keith Pitt,193
68280472472,Queensland Conservation Council,Queensland Conservation Council,192
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,192
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,190
8422338499,The Wilderness Society,The Wilderness Society,182
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,177
49453745631,Amnesty International Australia,Amnesty International Australia,153
156271657717715,Nature NSW,Nature Conservation Council of NSW,145
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,145
1300759363397798,Terry Young MP,Terry Young MP,143
105348385388237,Senator Babet,Ralph E D Babet,128
108695110952294,Greens MPs,Greens MPs,128
1407148622837316,Empowered Communities,Empowered Communities,123
200713396630043,Big Steps Campaign,United Workers Union,117
89794331215,Oxfam,Oxfam Australia,115
403322097148287,Investments for ordinary people,These ads ran without a disclaimer,106
182564410468,Australia for UNHCR,Australia for UNHCR,105
345960425540557,The Climate Council,The Climate Council,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
110456094190032,Changing Aged Care,HSU National,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
